"Source:","C:\Users\jimbr\Documents\KiCad\6.0\projects\Dragon32Issue2\Dragon32.kicad_sch"
"Date:","14/01/2023 17:22:16"
"Tool:","Eeschema (6.0.6)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","204"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Alt Value","DigiKey","Mouser","Note","SA2120","Toby"
"","","C1","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2662CT-ND","","","",""
"","","C2","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C3","33pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1007CT-ND","","","",""
"","","C4","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1101CT-ND","","","",""
"","","C5","33pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC1007CT-ND","","","",""
"","","C6","4.7pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~","","445-180473-1-ND","","","",""
"","","C7","2-22pF","Device:C_Trim_Differential","Potentiometer_THT:Potentiometer_ACP_CA6-H2,5_Horizontal","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C315C220K2G5TA7301","","","","","",""
"","","C8","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","BC2662CT-ND","","","",""
"","","C9","22pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C315C220K2G5TA7301","","399-13930-1-ND","","","",""
