"Source:","C:\Users\julia\Documents\KiCad\7.0\projects\Dragon32Issue2\Dragon32.kicad_sch"
"Date:","11/08/2023 09:29:51"
"Tool:","Eeschema 7.0.6"
"Generator:","C:\Program Files\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","207"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Alt Value","DigiKey","Mouser","Note","SA2120","Toby","alt"
"1","10","C1, C8, C25, C38, C39, C43, C45, C58, C68, C69","0.01uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","","BC2662CT-ND","","","","",""
"2","20","C2, C4, C12, C14, C15, C16, C17, C18, C19, C20, C21, C27, C50, C51, C52, C53, C54, C55, C56, C57","0.1uF","Device:C_Small","Capacitor_THT:C_Disc_D4.3mm_W1.9mm_P5.00mm","https://www.vishay.com/docs/45171/kseries.pdf","","","BC1101CT-ND","","","","",""
"3","4","C3, C5, C41, C59","33pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://www.vishay.com/docs/45171/kseries.pdf","","","BC1007CT-ND","","","","",""
"4","1","C6","4.7pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~","","","445-180473-1-ND","","","","",""
"5","1","C7","2-22pF","Device:C_Trim_Differential","Dragon:Trimmer-7.5mm","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C315C220K2G5TA7301","","","","","","","",""
"6","4","C9, C40, C48, C49","22pF","Device:C_Small","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","https://connect.kemet.com:7667/gateway/IntelliData-ComponentDocumentation/1.0/download/datasheet/C315C220K2G5TA7301","","","399-13930-1-ND","","","","",""
"7","4","C10, C11, C28, C37","4.7uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://datasheets.kyocera-avx.com/tap.pdf","","","478-8984-1-ND","","","","",""
"8","3","C13, C35, C42","10uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860010372001.pdf","","","732-8593-1-ND","","","","",""
"9","2","C22, C36","100uF","Device:C_Polarized_Small","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860010372006.pdf","","","732-8598-1-ND","","","","",""
"10","1","C23","1uF","Device:CP_Small","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","https://www.we-online.com/katalog/datasheet/860020772005.pdf","","","732-8966-1-ND","","","","",""
