"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C27,C12,C68,C19,C21,C18,C4,C17,C52,C14,C50,C20,C38,C55,C2,C16,C69,C54,C53,C51,C57,C15,C56,C39";"C_Disc_D4.3mm_W1.9mm_P5.00mm";24;"0.1uF";;;
2;"R48,R35";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"15K";;;
3;"C28,C10,C24,C11,C37";"CP_Radial_D5.0mm_P2.50mm";5;"4.7uF";;;
4;"R55,R18,R43,R42,R56,R17";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";6;"10K";;;
5;"IC14";"DIP-14_W7.62mm";1;"74LS86AN";;;
6;"D5,D6,D1,D9,D7,D4,D8,D2,D3";"D_DO-35_SOD27_P7.62mm_Horizontal";9;"1N914";;;
7;"C45,C25,C43,C1,C8,C58";"C_Disc_D4.3mm_W1.9mm_P5.00mm";6;"0.01uF";;;
8;"R39,R63,R31,R38,R13,R14,R32,R30,R40,R41";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";10;"4K7";;;
9;"R64,R15,R36";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";3;"100K";;;
10;"R57";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"20K 1%";;;
11;"C40,C48,C9,C7,C49";"C_Disc_D3.0mm_W2.0mm_P2.50mm";5;"22pF";;;
12;"C47";"C_Disc_D3.0mm_W2.0mm_P2.50mm";1;"100pF";;;
13;"C33,C31,C44,C32,C30";"C_Disc_D5.0mm_W2.5mm_P5.00mm";5;"22nF";;;
14;"R16";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"33K";;;
15;"C29,C23";"CP_Radial_D5.0mm_P2.50mm";2;"1uF";;;
16;"JP3-4,JP9-10,JP7-8,JP5-6";"PinHeader_1x03_P2.54mm_Vertical";4;"16k/32k";;;
17;"R66,R37";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"1K5";;;
18;"C6";"C_Disc_D3.0mm_W2.0mm_P2.50mm";1;"4.7pF";;;
19;"IC32";"DIP-16_W7.62mm";1;"74LS390";;;
20;"IC35,IC26";"DIP-40_W15.24mm";2;"MC6821";;;
21;"R61";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"40K2 1%";;;
22;"R54,R6,R49,R5,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";5;"1K";;;
23;"R62";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"10K 1%";;;
24;"L1,L4,L3,L2";"L_Axial_L7.0mm_D3.3mm_P10.16mm_Horizontal_Fastron_MICC";4;"3.3uH";;;
25;"R34,R45";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"6K8";;;
26;"IC12";"DIP-40_W15.24mm";1;"MC6847";;;
27;"R52,R50";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"56K";;;
28;"C42,C35,C13";"CP_Radial_D5.0mm_P2.50mm";3;"10uF";;;
29;"TR4";"TO-92_Inline";1;"BC212";;;
30;"R19,R22,R28,R12,R25,R24,R20,R26,R23,R27,R21";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";11;"22R";;;
31;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"100R";;;
32;"C36,C22";"CP_Radial_D6.3mm_P2.50mm";2;"100uF";;;
33;"JP13-14";"PinHeader_1x03_P2.54mm_Vertical";1;"32k/64k";;;
34;"IC8,IC2,IC7,IC4,IC6,IC3,IC1,IC5";"DIP-16_W7.62mm";8;"HYB4116";;;
35;"IC31";"DIP-14_W7.62mm";1;"74LS02N";;;
36;"IC29,IC28";"DIP-14_W7.62mm";2;"74LS393N";;;
37;"IC30";"DIP-14_W7.62mm";1;"74LS32N";;;
38;"IC10";"DIP-8_W7.62mm";1;"2318";;;
39;"R67";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"1K2";;;
40;"C59,C3,C41,C5";"C_Disc_D3.0mm_W2.0mm_P2.50mm";4;"33pF";;;
41;"PL7";"Edge_2x20_P2.54mm_OvalMP";1;"EDAC 392-040-558-201";;;
42;"R4,R33";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"3K3";;;
43;"R51";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"1M5";;;
44;"R58";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"80K6 1%";;;
45;"R9,R8";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"270R";;;
46;"IC18,IC17";"DIP-24_W15.24mm";2;"68A364";;;
47;"R76";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"10R";;;
48;"R3,R68";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"5K6";;;
49;"R44";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"27K";;;
50;"R65,R11,R10";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";3;"2K7";;;
51;"RL1";"OJS HM 10A Relay";1;"OJS HM FORM A";;;
52;"XL2";"Crystal_HC49-U_Horizontal";1;"14.31818MHz";;;
53;"C26";"C_Disc_D3.0mm_W2.0mm_P2.50mm";1;"2.2nF";;;
54;"RV3";"RV_Disc_D7mm_W3.4mm_P5mm";1;"270R-470R";;;
55;"PL3";"DIN-6_DELTRON_671-0601_Horizontal";1;"DIN-6 J/S R";;;
56;"IC34";"DIP-16_W7.62mm";1;"MC14050BCP";;;
57;"TR1";"TO-92_Inline_Wide";1;"BC141";;;
58;"R47";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"8K2";;;
59;"TR2,TR3";"TO-92_Inline";2;"2N2369";;;
60;"IC23";"DIP-14_W7.62mm";1;"74ALS74N";;;
61;"JP11-12";"PinHeader_1x03_P2.54mm_Vertical";1;"printer/comms";;;
62;"R53";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"10M";;;
63;"IC11";"DIP-16_W7.62mm";1;"MC14053";;;
64;"SW1";"Button_AlpsAlpine_SPUN190900";1;"RESET";;;
65;"JP1-2";"PinHeader_1x03_P2.54mm_Vertical";1;"1 low";;;
66;"R59";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"160K 1%";;;
67;"IC21";"DIP-16_W7.62mm";1;"74LS123N";;;
68;"IC13";"DIP-20_W7.62mm";1;"74LS273N";;;
69;"XL1";"Crystal_HC49-U_Horizontal";1;"4.433619MHz";;;
70;"IC27";"DIP-14_W7.62mm";1;"74LS20N";;;
71;"C34";"C_Disc_D3.0mm_W2.0mm_P2.50mm";1;"330pF";;;
72;"C46,C71";"C_Disc_D3.0mm_W2.0mm_P2.50mm";2;"180pF";;;
73;"R29";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"68K";;;
74;"IC25";"DIP-8_W7.62mm";1;"LM393P";;;
75;"PL5";"DIN-6_DELTRON_671-0601_Horizontal";1;"DIN-6 J/S L";;;
76;"R7";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"22K";;;
77;"IC22";"DIP-14_W7.62mm";1;"74LS00N";;;
78;"IC16,IC24";"DIP-20_W7.62mm";2;"74LS244N";;;
79;"PL1";"PinHeader_1x16_P2.54mm_Vertical";1;"Conn_01x16_Male";;;
80;"R60";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"330K 1%";;;
81;"IC33";"DIP-16_W7.62mm";1;"74LS138N";;;
82;"R46";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"220R";;;
83;"IC15";"DIP-40_W15.24mm";1;"MC6883";;;
84;"IC9";"DIP-18_W7.62mm";1;"LM1889N";;;
85;"IC20";"DIP-16_W7.62mm";1;"MC14529B";;;
86;"R69";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"330R";;;
87;"PL6";"Molex_KK-396_A-41791-0009_1x09_P3.96mm_Vertical";1;"Conn_01x09_Male";;;
88;"RV1";"Potentiometer_Bourns_3386X_Horizontal";1;"10K";;;
89;"PL2";"IDC-Header_2x10-1MP_P2.54mm_Latch_Horizontal";1;"Conn_02x10_Top_Bottom";;;
90;"IC19";"DIP-40_W15.24mm";1;"MC6809E";;;
91;"PL4";"DIN-5_DELTRON_671-0501_45deg_Horizontal";1;"DIN-5 (180) Cassette";;;
92;"JP1";"SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm";1;"bypass video amp";;;
